product_id,product_name,category,discounted_price,actual_price,discount_percentage,rating,rating_count,about_product,product_link
B096S3QHWL,Self Warming Cat Bed Self Heating Cat Dog Mat 24 x 18 inch Extra Warm Thermal Pet Pad for Indoor Outdoor Pets with Removable Cover Non-Slip Bottom Washable Non Electric,Pet_Supplies,22.99,43.99,47.7,4.5,9327,"SELF WARMING & SAFE DEFINED: NO PLUG or ELECTRICITY needed! The self heating technology absorbs, holds and reflects pets body heat to provide naturally warmth. It effectively keeps your pets toasty warm in cold days. NOISELESS FOR ULTIMATE COMFORT: The self-warming mat is made from ultra-soft fluffy fabric that provides a snuggly surface for napping. It will not make crinkle sound by the completely noiseless mylar film for enhanced sleeping comfort. EASY TO CLEAN AND CARE: Designed with a removable zippered cover that is machine washable and dryer friendly for easy cleaning. The thermal pet bed is lightweight and portable, so you can give your pets a boost of warmth almost anywhere! TWO SIZES TO FIT: Available in two sizes 24 x 18 inch / 29.1 x 18.9 inch. The self-heating pad is ideal for kittens, cats, puppies, dogs, aging and arthritic pets (up to 25 pounds). MANUFACTURER’S WARRANTY: We will provide a 1-year warranty to replace any defects in our product, 30 days no-hassle refund/return and customer support from Mora Pets.",https://www.amazon.com/Warming-Pets-Removable-Non-Slip-Washable/dp/B096S3QHWL/ref=sr_1_150?dib=eyJ2IjoiMSJ9.1HRmeIwBf8mA5z2cJTuWtleJX1ZU4FIPpUo__X80TLJbsMqbsPLKGF088YmXvoZVoYtVgmzIsmGbkfyfq5eBHLL_dUvBIidv6bOiEAkSVhcYa2XwcGbn1njRuMmje6691bKUJYKq6CiZZcqw-FcjinMnkwMIX-2yf2JjDXRaiHe68EWD8sSRbgjl5HrGfca_8AbeRndWaNGFvgdzgDP-fhlbEloIy93bGDt4S1qwHSdzC7tYbT1e_VhvJScAJL9Lc5Zuh7jUj4C5SOpCU4IO-H4W_84FhkMqeb6Rv4nzD1M.qEFpOeBKHDOTjT0XyR6c7aR9IjH3xzKNS49kO18Zo2k&dib_tag=se&keywords=pet+supplies&qid=1746193869&sr=8-150&xpid=ue2UaIOxHrelU
B09PGQGMDH,"Best Pet Supplies Dog Poop Bag Holder Leash Attachment with 30 Bags, Reusable Dispenser for Travel, Walking, Park, and Outdoor Use, Durable with Clip-On - Black, Pack of 2",Pet_Supplies,6.99,8.99,22.2,4.6,3734,"Reusable Poop Bag Dispenser – Designed to hold pet poop bags. This dog poop bag dispenser attaches to your dog’s leash and lets you pick up after them when you’re going for a walk, at the dog park, stopping on car travels, and much more. Quick Leash Attachment – Each poop bag holder also features a heavy-duty clip on the top that lets you attach it to a leash in seconds. It can also be attached to backpacks when hiking, a belt loop, or even your keyring. Durable Material – These are made with a high-quality plastic that better protects the bags and makes them easier to remove. Small, Compact, and Lightweight – The ideal size to hook up to your leash handle without slowing you down our dog poop bag holder leash attachment comes in many colors to match your leash, harness, or other pet accessories. Universal, Refillable Design – Compatible with any standard dog poop bags brand these poop bag holders for leashes work with most roll sizes, so you can save money, reduce waste, and keep your local community cleaner when you’re on the go.",https://www.amazon.com/Best-Pet-Supplies-Attachment-Dispenser/dp/B09PGQGMDH/ref=sr_1_179?dib=eyJ2IjoiMSJ9.zFC8geSPLp5wfx7X3bL3-d8rioXGqoxsAReIqPf1vzya1oCpfTkY4hhd7o5lLgyCQYpel9dGci67ZzL1ez3Dxtc8eYSZ6Rf8Jg798KweYHJBnm-ow69BoBiZSMubv8nlGR3oNr5ZLIzSbLbj8JSPghLqbqLQvHQvTe8rPb_y4Ac70Tj68zWSVzM_AhU6dWkeNk8AG3W-5ZJj5txEdOe-xK950XmaEhc9UdS3iPpSfda1AuSlZwLKdwHXubEJg32Wa3d8YI0Gc-afOochML1Qo8-KLw3MJJXMzArS1wJtGCw.a_96ipMJscotRqbWjyEB8FLmOy5q_6h7QaJdoL_60Sw&dib_tag=se&keywords=pet+supplies&qid=1746193881&sr=8-179&xpid=ue2UaIOxHrelU
B0B38L3YQ6,"BENCMATE Protective Inflatable Collar for Dogs and Cats - Soft Pet Recovery Collar Does Not Block Vision (XLarge, Dark Grey)",Pet_Supplies,27.99,,,4.0,60139,"COMFORTABLE FOR YOUR PET - While wearing the BENCMATE Collar, the inflatable function and the soft outside material will let your dog wear it comfortably and it does not block your pet’s vision, they can eat, drink, sleep and play at ease while staying protected. DESIGNED TO LAST - The protective collar is not just soft and washable but also featured scratch and bite resistance. It will not mark, scrape or damage your furniture. The materials we selected are meant for durable and long-lasting use. You can insert your pet’s everyday collar through the inner ring loops for stabilization. PROTECTIVE AND GENTLE CARING - The dog cone alternative after surgery is designed to protect your pets from injuries, rashes, and post-surgery wounds, it will prevent pets from biting and licking their injured area or surgical site and promote recovery from surgery or wounds. The comfortable material also provides gentle caring for your pets. ADJUSTABLE AND EASY STORING - You can easily adjust the collar strap for a perfect fit and put the strap side at the back of your dog’s neck in case of biting. Deflating and storing is also handy, store it in a small space for space-saving, and there is a zipper opening on one side, you can take the bag out and wash the outside cloth. USEFUL TIPS - ①Measurement differences may exist, hence BENCMATE sincerely recommends you measure your pet’s neck circumference before purchasing to get a perfect size. ②If the collar is a bit large for your dog and easily falls off, please try to loop the daily collar with the recovery collar, it would be helpful to prevent the collar from falling off.",https://www.amazon.com/BENCMATE-Protective-Inflatable-Collar-Collar/dp/B0B38L3YQ6/ref=sr_1_211?dib=eyJ2IjoiMSJ9.ALmdJDz59I2prJkGwrXnqnmTFrIU-FJTDNHIWu7ieg2Qa7WkQnRZ9ivehrZXuHznK4C4JZTwXkuVS5_tzklra-9k92iDOEPua0MGjYRFZMwgFuMnNHVrVf-MNgE_3sVhu0ZCaK7ApHgwkRtp70bgkEQiP7OgL86744xgX3SUobVerFk4KHfBFgJjoizBGoBRL0pThFM-lMcfPB0dLFEAy6DE8S43_2aMGAhiCHM-q8JCDTG9x7wBOD1MpV7H-GBYIcPL5ylNdhg0YS-hyX61YKt2GvkYNjoOx3l-v9p6PAQ.DCzKVafyg7bb3KOlJu7jDtIoQGIYB3QGklnExoUr-4Q&dib_tag=se&keywords=pet+supplies&qid=1746193894&sr=8-211&xpid=ue2UaIOxHrelU
B01D3J686E,"Downtown Pet Supply Replacement Dog Potty Grass, 20 x 25 - Washable Synthetic Grass Pad for Dogs, Suitable as Indoor or Outdoor Grass Pee Turf - Dog Housebreaking Supplies",Pet_Supplies,25.99,35.99,27.8,4.2,729,"Grass Pad for Dogs: Our conveniently light outdoor and indoor dog potty replacement turf features life-like soft, green grass, ensuring dogs instinctively use it for their business Protects Your Floors: This synthetic pet grass is an effective dog housebreaking solution that protects your flooring from stains and unpleasant odor Versatile Use: Whether it's used for a patio, balcony, yard, or porch potty for dogs or as an indoor pet potty grass solution, our fake grass for dogs seamlessly integrates into any space Easy to Clean and Maintain: Our washable dog potty grass is treated with odor control and designed for easy cleaning, keeping your home fresh while providing hassle-free maintenance for pet owners Replace Regularly: We suggest regular use of odor-eliminating cleaning solutions for the grass pee pad and replacing it every 3-5 months to continue maintaining freshness",https://www.amazon.com/Downtown-Pet-Supply-Potty-Grass/dp/B01D3J686E/ref=sr_1_233?dib=eyJ2IjoiMSJ9.ALmdJDz59I2prJkGwrXnqnmTFrIU-FJTDNHIWu7ieg2Qa7WkQnRZ9ivehrZXuHznK4C4JZTwXkuVS5_tzklra-9k92iDOEPua0MGjYRFZMwgFuMnNHVrVf-MNgE_3sVhu0ZCaK7ApHgwkRtp70bgkEQiP7OgL86744xgX3SUobVerFk4KHfBFgJjoizBGoBRL0pThFM-lMcfPB0dLFEAy6DE8S43_2aMGAhiCHM-q8JCDTG9x7wBOD1MpV7H-GBYIcPL5ylNdhg0YS-hyX61YKt2GvkYNjoOx3l-v9p6PAQ.DCzKVafyg7bb3KOlJu7jDtIoQGIYB3QGklnExoUr-4Q&dib_tag=se&keywords=pet+supplies&qid=1746193894&sr=8-233&xpid=ue2UaIOxHrelU
B0DNBH2CKG,"Pet Feeding Mat - Absorbent Dog Mat for Food and Water, No Stains Cat Bowl Mat, Easy to Clean Pet Placemats, Quick Dry Dog Water Dispenser Mat for Messy Drinkers | Light Grey 24""x36""",Pet_Supplies,37.99,,,4.6,877,"🐶【Super Absorbent & No Stains】The magical water absorption material can capture every drop of water around pet water or food bowl, as well as every drop of water dripping on the pet chin. Special PU material can hide water, coffee, milk and other stains well, allowing you to bid farewell to the traditional pet feeding mat that is full of stains and messy. 🐱【Keep Clean & Easy Care】Unlike traditional silicone dog food mats, this easy to care dog mat for food and water does not stain pet hair or dust, nor does it accumulate difficult to clean scale.Simply wipe or rinse to keep it clean. After cleaning, just wipe the back lining of the cat food mats and put it back, and the surface will quickly air dry, keeping the dog bowl mat in a new state forever. 🐰【Anti-Leakage & Anti-Slip】100% non -slip rubber lining keeps the dog meal cushion in the appropriate position. Waterproof rubber backing can prevent water from overflowing the floor. The food and water in the pet bowl mat will not corrode the floor and reduce wear and tear on the floor. 🐹【Pet Supplies & Applicable】A sturdy feeding and drinking mat for dogs and cats, designed to avoid tearing or accidental ingestion. Brand new material with no strong odor, is welcomed by most pets. Hotlive pet food mats are suitable for dogs, cats, or other pets. Very suitable for pet food and water bowl pads. Have enough space to accommodate two bowls. It will be perfect to use it under the automatic feeder or raised feeder. Let your beloved pet have a complete set of exclusive pet supplies. 🦊【Tips】The product size in the video and pictures is 18""x24""，please choose the size according to your own needs.Due to factors such as machine cutting and temperature differences, there may be slight errors in product dimensions.It does not affect normal use.If you have any dissatisfaction with our product, please contact us immediately，We will solve the problem for you within 24 hours.",https://www.amazon.com/HotLive-Pet-Feeding-Mat-Absorbent/dp/B0DNBH2CKG/ref=sr_1_247?dib=eyJ2IjoiMSJ9.ALmdJDz59I2prJkGwrXnqnmTFrIU-FJTDNHIWu7ieg2Qa7WkQnRZ9ivehrZXuHznK4C4JZTwXkuVS5_tzklra-9k92iDOEPua0MGjYRFZMwgFuMnNHVrVf-MNgE_3sVhu0ZCaK7ApHgwkRtp70bgkEQiP7OgL86744xgX3SUobVerFk4KHfBFgJjoizBGoBRL0pThFM-lMcfPB0dLFEAy6DE8S43_2aMGAhiCHM-q8JCDTG9x7wBOD1MpV7H-GBYIcPL5ylNdhg0YS-hyX61YKt2GvkYNjoOx3l-v9p6PAQ.DCzKVafyg7bb3KOlJu7jDtIoQGIYB3QGklnExoUr-4Q&dib_tag=se&keywords=pet+supplies&qid=1746193894&sr=8-247&xpid=ue2UaIOxHrelU
B0DQLKTCPW,"Automatic Cat Feeder with Camera, 5L WiFi Connected- Stainless Steel, Adjustable Meal Splitter, Fresh Food Storage - Perfect for Multiple Pets",Pet_Supplies,49.99,,,5.0,2,"Automatic Cat Feeder: Set it and forget it – the HONGSON LEDA feeder dispenses the right amount of food at scheduled intervals. Enjoy Athe convenience of automated feeding, with programmable schedules to suit your cat's feeding habits and dietary requirements, ensuring your cat never misses a meal. Adjustable Meal Splitter: Customize feeding portions for each pet, preventing food disputes and allowing you to address individual dietary needs.Accommodates various kibble sizes and shapes, making it a versatile solution for different dietary preferences and cat breeds. Cat Feeding & Watering Supplies: Beyond meals, the feeder also provides a dedicated space for water, ensuring your cat stays hydrated throughout the day. Fresh Food Storage: Keep your cat's food fresh and appetizing with the built-in storage compartment, protecting against moisture and contaminants. Premium Stainless Steel Construction: Invest in your cat's well-being with our pet feeder 's high-quality stainless steel bowls. Not only does it provide a durable and hygienic feeding surface, but it also complements your home decor with a sleek and modern design.",https://www.amazon.com/Automatic-Connected-Stainless-Adjustable-Splitter/dp/B0DQLKTCPW/ref=sr_1_249?dib=eyJ2IjoiMSJ9.Sys8K8SPIGGixtND9iHzJc5vhTTmG2U7elAv5fJCgCg6BMbrUNeeJSvf01WUAtD4YktgZKajcymrvaheao_8Und_tZ6t-db_4Cm2y9hYE1XMcID74YMriurfBO4SLXcIAqLp0emCClaKgz0nS0lYyVI9WUvJN4c5Mp4-5PjVLoga7DocoUYDOctDJjFjNTrSmZxN-jDwNVoDVerAav_8Gu05bBy_ZAKJTXJtipQJLOZ50f_14geVQwFaaVERgc1GGfudozh9cH6W27pz0nGFJ58mNmqumMYnlQxAFcOOJy8.qHe9hV8jP1bC1TSQRdRdvDeuphXeDFn-WC5heeKwMnU&dib_tag=se&keywords=pet+supplies&qid=1746193909&sr=8-249&xpid=ue2UaIOxHrelU
B08CZ8TB83,"Bedsure Dog Beds for Small Dogs - Round Cat Beds for Indoor Cats, Washable Pet Bed for Puppy and Kitten with Slip-Resistant Bottom, 20 Inches, Camel",Pet_Supplies,16.99,,,4.5,13100,"Extra Soft: Indulge your pet in luxurious comfort with the plush sherpa surface, providing fluffy and ultra-cozy softness. It creates a cozy resting environment for your beloved companion to unwind and experience ultimate relaxation. Enhanced Comfort: The round bolster design promotes ultimate comfort and security, offering your pet a variety of cozy positions to snuggle. The cushioned bolster shape is deeply filled to support your pet’s head and neck for a more restful sleep. Premium Filling: Featuring an ultra-soft polyester fiber filling, this dog bed offers joint and muscle relief. And it can retain its shape and loft even after extended use, ensuring a consistently comfortable experience for your furry friend. Pet-Safe: This standard 100 by OEKO-TEX certified cat & dog bed creates a safe and comfortable space for your pet to relax and rejuvenate. The non-skid bottom adds stability, preventing slips and protecting your pet. Easy Care: With its removable pillow cushion, this dog bed is easy to maintain. Simply machine wash it entirely in cold water and on a gentle cycle for a like-new restoration.",https://www.amazon.com/Bedsure-Clearance-Kitties-Slip-Resistant-Supplies/dp/B08CZ8TB83/ref=sr_1_257?dib=eyJ2IjoiMSJ9.Sys8K8SPIGGixtND9iHzJc5vhTTmG2U7elAv5fJCgCg6BMbrUNeeJSvf01WUAtD4YktgZKajcymrvaheao_8Und_tZ6t-db_4Cm2y9hYE1XMcID74YMriurfBO4SLXcIAqLp0emCClaKgz0nS0lYyVI9WUvJN4c5Mp4-5PjVLoga7DocoUYDOctDJjFjNTrSmZxN-jDwNVoDVerAav_8Gu05bBy_ZAKJTXJtipQJLOZ50f_14geVQwFaaVERgc1GGfudozh9cH6W27pz0nGFJ58mNmqumMYnlQxAFcOOJy8.qHe9hV8jP1bC1TSQRdRdvDeuphXeDFn-WC5heeKwMnU&dib_tag=se&keywords=pet+supplies&qid=1746193909&sr=8-257&xpid=ue2UaIOxHrelU
B0D9W5S68T,PerKoop 168 Pcs Dog Party Favors Set with Dog Mini Notebook Pencil Sticker Stamp Stationery Animals Party Favor for Puppy Pet Theme Classroom Prizes Goody Bags Piñata Stuffers School Supplies,Pet_Supplies,23.99,,,4.8,56,"Cute Dog Theme: our dogs party favors are designed with various kinds of puppy patterns, these small dog party favors 24 set have vibrant colors like white, brown, black, red, yellow, green, purple, blue, etc.; The dog notebook small notepads are printed with various breeds of dogs that have different facial expressions, adorable and funny, popular with dog and pet lovers Dog Party Favor Gifts and Goodie Bag Fillers: these 24 pack dog party favors are nice gifts and class prizes for boys and girls, the dog stationary are suitable for pet dog birthday supplies, animals dog birthday party, dog paw parties, can be applied as dog goodies bag stuffers, dog birthday party favors, dog piñata fillers, etc Package Contents: you will receive 24 pcs mini dog notebooks, 24 pcs dog pencils, 24 pcs dog rulers, 24 dog stamps, 24 dog erasers, and 24 pcs kawaii puppy stickers, coming with 24 sets of clear gift bags and tools for wrapping, 168 pcs in total; Ample quantity can be served as dog themed party favors and classroom rewards Quality Material: the cute dog note pads and stickers are made of paper, each puppy notepad has 20 inner pages; The pet stamps and rulers are made of plastic, sturdy to use; You can give these nice dog birthday party supplies as heartwarming gifts for classmates who like pet animals or cute dog items Proper Size: these dog party favors are in small size, the mini pet notebook measures about 2 x 2.8 inches, dog stickers are about 5.5 x 6.7 inches, the ruler is about 1.2 x 7.9 inches, dog pencils are about 7.5 inches long, easy for little hands to hold and pack in dog gift bags, dog goody bags, dog party favor bags, dog treat candy bags, etc",https://www.amazon.com/PerKoop-Notebook-Stationery-Classroom-Stuffers/dp/B0D9W5S68T/ref=sr_1_282?dib=eyJ2IjoiMSJ9.Sys8K8SPIGGixtND9iHzJc5vhTTmG2U7elAv5fJCgCg6BMbrUNeeJSvf01WUAtD4YktgZKajcymrvaheao_8Und_tZ6t-db_4Cm2y9hYE1XMcID74YMriurfBO4SLXcIAqLp0emCClaKgz0nS0lYyVI9WUvJN4c5Mp4-5PjVLoga7DocoUYDOctDJjFjNTrSmZxN-jDwNVoDVerAav_8Gu05bBy_ZAKJTXJtipQJLOZ50f_14geVQwFaaVERgc1GGfudozh9cH6W27pz0nGFJ58mNmqumMYnlQxAFcOOJy8.qHe9hV8jP1bC1TSQRdRdvDeuphXeDFn-WC5heeKwMnU&dib_tag=se&keywords=pet+supplies&qid=1746193909&sr=8-282&xpid=ue2UaIOxHrelU
B089XVJHFK,"PetLab Co. Probiotics for Dogs, Support Gut Health, Occasional Diarrhea, Digestive Health & Seasonal Allergies - Pork Flavor - 30 Soft Chews - Packaging May Vary",Pet_Supplies,29.97,,,4.2,48792,    ,https://www.amazon.com/Petlab-Co-Probiotics-Dogs-Allergies/dp/B089XVJHFK/ref=sr_1_291?dib=eyJ2IjoiMSJ9.Sys8K8SPIGGixtND9iHzJc5vhTTmG2U7elAv5fJCgCg6BMbrUNeeJSvf01WUAtD4YktgZKajcymrvaheao_8Und_tZ6t-db_4Cm2y9hYE1XMcID74YMriurfBO4SLXcIAqLp0emCClaKgz0nS0lYyVI9WUvJN4c5Mp4-5PjVLoga7DocoUYDOctDJjFjNTrSmZxN-jDwNVoDVerAav_8Gu05bBy_ZAKJTXJtipQJLOZ50f_14geVQwFaaVERgc1GGfudozh9cH6W27pz0nGFJ58mNmqumMYnlQxAFcOOJy8.qHe9hV8jP1bC1TSQRdRdvDeuphXeDFn-WC5heeKwMnU&dib_tag=se&keywords=pet+supplies&qid=1746193909&sr=8-291&xpid=ue2UaIOxHrelU
B0DN65M7BT,"Pet Grooming Loops, Pet Belly Loop Restraint No Sit Haunch Holder for Pet Dog Grooming Arm and Table,Sturdy Noose Loop Dog Supplies for Small Medium Large Dogs",Pet_Supplies,12.99,,,4.5,82,"1.Good Helper for Grooming and Bathing - While grooming or bathing, the grooming loop help holds your pup in place, keeps your pet in a secure position and ensures their safety. Make your dog’s grooming sessions short and grooming, bathing, pet care easier by using our grooming loop! 2.No-Sit Haunch Holders - Both grooming loops can be used together as no-sit haunch holders support, preventing the dog from sitting while working in the belly and back area. Relieves stress and standing fatigue in older or arthritic dogs, and helps control excessive exercise in overexcited pets. 3.Premium Metal Attachment - Constructed with high quality metal hardware to ensure sturdiness and reliability. 360° rotating heavy-duty spring hook can withstand the pull of your pet. Use this swivel snap for added safety when grooming dogs. 4.Durable Stainless steel hardware: The rubber-coated steel-core cable and all-metal hardware is chew-proof, rust-proof and extremely sturdy. Stainless steel hardware and quality cushion protecting dog's neck and abdominal area 5.Fit for Most of Dogs - Package include 2 bright colors double grooming loops, Size:,short-21.5in/long-24.8in,fit for small, medium and large dogs, suitable for pet hospital examination, pet grooming, and for bathing pets in the bathtub at home.",https://www.amazon.com/Grooming-Restraint-Haunch-Holder-Supplies/dp/B0DN65M7BT/ref=sr_1_308?dib=eyJ2IjoiMSJ9.oofRJSExEmxY9arOM0kVCADCFaGAUYZ3wEOMxJ4ej_mByMg6AAhm9OF6zjlf4tgL9UhRfIM98LiN0bYg-SNpEz5P8iWJTuIinjM9tb2s3_ROebbxxhBggXnz_s2EnjP-GvhzreSBw1cmM9qCLOtbvms74PV3aUDPAdutAPZbpY-3U4trdCU_kjCq-9WOZfVW_qlPrqzRtDtPTvzcJQFl4Gn6_T9AGRskxQ80D78e-xDXfxZqEvrDt4mh7TN2fMm29iarTMRwC7nxljpv6s9LsQ.36eHD0ZR7uCa7QFmw_4r16skJxrxdR8l52qmpyaPXk0&dib_tag=se&keywords=pet+supplies&qid=1746193922&sr=8-308&xpid=ue2UaIOxHrelU
